neutral_citation,verified_username,trial_index,charge_no,predicted_months,actual_months,difference_months,absolute_difference_months
[2023] HKDC 1724,user.29,0,6,20,22,-2,2
[2023] HKDC 234,user.29,0,1,30,30,0,0
[2023] HKDC 1836,user.29,0,1,46,30,16,16
[2024] HKDC 1112,user.30,0,1,40,38,2,2
[2023] HKDC 416,user.29,0,1,64,67,-3,3
[2024] HKDC 1299,user.30,0,2,27,37,-10,10
[2023] HKDC 457,user.29,0,1,53,53,0,0
[2024] HKDC 1723,user.30,0,1,43,43,0,0
[2023] HKDC 784,user.29,0,5,22,22,0,0
[2024] HKDC 2007,user.30,0,1,42,38,4,4
[2024] HKDC 26,user.30,0,1,44,44,0,0
[2023] HKDC 797,user.29,0,1,33,32,1,1
[2024] HKCFI 148,user.29,0,1,96,92,4,4
[2022] HKCFI 2045,user.29,0,2,116,120,-4,4
[2022] HKDC 1128,user.29,0,1,40,40,0,0
[2022] HKDC 495,user.29,0,1,46,44,2,2
[2022] HKDC 862,user.29,0,1,28,30,-2,2
[2024] HKDC 354,user.30,0,1,25,26,-1,1
[2024] HKDC 824,user.30,0,12,33,35,-2,2
[2025] HKCFI 210,user.30,0,1,53,70,-17,17
[2023] HKCFI 1351,user.30,0,1,64,66,-2,2
[2021] HKDC 1619,user.16,0,2,24,30,-6,6
[2023] HKCFI 1888,user.30,0,1,53,56,-3,3
[2022] HKDC 930,user.29,0,1,38,39,-1,1
[2021] HKCFI 1919,user.24,0,1,16,16,0,0
[2021] HKCFI 1919,user.24,1,2,118,120,-2,2
[2021] HKCFI 1919,user.24,2,3,0,128,-128,128
[2023] HKCFI 2514,user.30,0,1,299,333,-34,34
[2023] HKCFI 2514,user.30,1,1,284,321,-37,37
[2023] HKCFI 2547,user.30,0,1,221,223,-2,2
[2023] HKCFI 192,user.24,0,1,25,64,-39,39
[2023] HKDC 693,user.11,0,1,40,42,-2,2
[2024] HKCFI 688,user.29,0,1,295,294,1,1
[2024] HKCFI 688,user.29,1,2,174,178,-4,4
[2024] HKCFI 688,user.29,2,2,130,142,-12,12
[2023] HKCFI 114,user.24,0,1,204,204,0,0
[2023] HKCFI 2790,user.30,0,3,60,74,-14,14
[2023] HKCFI 2790,user.30,1,3,63,74,-11,11
[2022] HKDC 939,user.24,0,1,49,40,9,9
[2022] HKDC 899,user.24,0,2,49,40,9,9
[2022] HKDC 899,user.24,1,2,30,30,0,0
[2022] HKCFI 679,user.24,0,1,68,70,-2,2
[2025] HKCFI 4503,user.29,0,1,45,50,-5,5
[2025] HKCFI 4503,user.29,1,1,52,52,0,0
[2023] HKCFI 3115,user.30,0,1,186,184,2,2
[2023] HKCFI 3115,user.30,1,2,213,212,1,1
[2023] HKCFI 791,user.30,0,1,249,228,21,21
[2023] HKDC 1412,user.30,0,1,40,42,-2,2
[2023] HKDC 1629,user.30,0,1,28,30,-2,2
[2023] HKDC 1770,user.30,0,1,36,38,-2,2
[2022] HKCFI 674,user.24,0,1,59,60,-1,1
[2022] HKCFI 3316,user.24,0,1,184,184,0,0
[2022] HKDC 736,user.18,0,1,29,28,1,1
[2022] HKCFI 3292,user.24,0,1,62,60,2,2
[2022] HKCFI 3292,user.24,1,2,148,144,4,4
[2025] HKDC 631,user.41,0,1,28,30,-2,2
[2023] HKDC 1777,user.30,0,1,41,42,-1,1
[2023] HKDC 194,user.30,0,1,46,50,-4,4
[2025] HKCFI 1356,user.18,0,1,172,180,-8,8
[2025] HKCFI 1826,user.18,0,1,218,200,18,18
[2025] HKCFI 1826,user.18,1,1,230,208,22,22
[2025] HKDC 1087,user.23,0,1,42,53,-11,11
[2025] HKDC 1396,user.23,0,1,45,48,-3,3
[2025] HKDC 1396,user.23,1,2,32,34,-2,2
[2023] HKDC 231,user.30,0,1,32,33,-1,1
[2025] HKDC 1765,user.23,0,1,4,38,-34,34
[2025] HKDC 1765,user.23,1,1,4,38,-34,34
[2023] HKDC 242,user.30,0,1,44,44,0,0
[2021] HKCFI 2102,user.25,0,1,184,184,0,0
[2021] HKCFI 2102,user.25,1,2,52,216,-164,164
[2024] HKCFI 861,user.16,0,1,66,76,-10,10
[2024] HKDC 920,user.34,0,1,40,42,-2,2
[2023] HKDC 1420,user.16,0,1,34,34,0,0
[2024] HKDC 720,user.34,0,1,22,10,12,12
[2024] HKDC 720,user.34,1,2,36,38,-2,2
[2022] HKDC 879,user.25,0,1,28,28,0,0
[2022] HKDC 879,user.25,1,2,38,40,-2,2
[2021] HKDC 1126,user.34,0,1,35,34,1,1
[2021] HKCFI 950,user.34,0,1,361,372,-11,11
[2024] HKDC 693,user.34,0,1,38,46,-8,8
[2024] HKDC 584,user.34,0,1,39,44,-5,5
[2024] HKDC 525,user.11,0,1,44,44,0,0
[2024] HKDC 226,user.34,0,1,29,30,-1,1
[2024] HKDC 1400,user.34,0,1,34,29,5,5
[2024] HKDC 1832,user.6,0,1,58,57,1,1
[2024] HKDC 1370,user.34,0,1,32,24,8,8
[2024] HKDC 2037,user.6,0,1,39,42,-3,3
[2024] HKDC 1223,user.34,0,1,30,32,-2,2
[2023] HKDC 1383,user.41,0,1,41,44,-3,3
[2025] HKCFI 5939,user.41,0,1,60,64,-4,4
[2024] HKDC 1236,user.41,0,1,48,48,0,0
[2024] HKDC 1236,user.41,1,2,36,36,0,0
[2024] HKDC 868,user.41,0,1,33,35,-2,2
[2023] HKDC 291,user.30,0,1,39,37,2,2
[2023] HKDC 327,user.30,0,1,30,32,-2,2
[2023] HKDC 425,user.30,0,1,51,52,-1,1
[2023] HKDC 709,user.30,0,1,17,36,-19,19
[2024] HKDC 1130,user.34,0,1,42,42,0,0
[2022] HKDC 1261,user.24,0,1,41,40,1,1
[2022] HKDC 649,user.18,0,1,29,30,-1,1
[2022] HKDC 1238,user.24,0,2,0,2,-2,2
[2022] HKDC 1238,user.24,1,2,0,2,-2,2
[2022] HKDC 1238,user.24,2,3,23,24,-1,1
[2022] HKDC 1238,user.24,3,3,23,28,-5,5
[2022] HKDC 1238,user.24,4,4,30,24,6,6
[2023] HKDC 884,user.24,0,1,35,37,-2,2
[2023] HKDC 746,user.24,0,1,46,47,-1,1
[2022] HKDC 405,user.18,0,1,67,51,16,16
[2022] HKDC 1381,user.18,0,1,48,28,20,20
[2022] HKDC 1045,user.18,0,1,51,50,1,1
[2022] HKCFI 3643,user.18,0,2,104,112,-8,8
[2021] HKDC 1341,user.16,0,1,28,26,2,2
[2026] HKCFI 1316,user.16,0,1,90,100,-10,10
[2022] HKCFI 1490,user.30,0,1,238,243,-5,5
[2022] HKCFI 1490,user.30,1,1,238,243,-5,5
[2025] HKCFI 6140,user.34,0,1,62,63,-1,1
[2024] HKCFI 3003,user.34,0,1,194,192,2,2
[2024] HKCFI 3003,user.34,1,2,266,228,38,38
[2026] HKCFI 847,user.5,0,1,223,219,4,4
[2024] HKCFI 2647,user.34,0,1,86,66,20,20
[2024] HKCFI 2647,user.34,1,2,73,66,7,7
[2022] HKDC 543,user.19,0,1,26,28,-2,2
[2026] HKCFI 670,user.16,0,1,182,170,12,12
[2023] HKDC 113,user.19,0,1,31,42,-11,11
[2023] HKDC 113,user.19,1,2,53,72,-19,19
[2023] HKDC 858,user.19,0,1,43,42,1,1
[2022] HKDC 1065,user.19,0,1,42,42,0,0
[2021] HKDC 1123,user.19,0,1,32,34,-2,2
[2024] HKDC 384,user.6,0,1,31,26,5,5
[2025] HKDC 880,user.34,0,2,44,46,-2,2
[2025] HKDC 86,user.34,0,1,29,28,1,1
[2025] HKDC 49,user.34,0,1,17,17,0,0
[2025] HKDC 49,user.34,1,2,54,56,-2,2
[2024] HKDC 637,user.6,0,1,26,24,2,2
[2025] HKDC 407,user.23,0,1,46,47,-1,1
[2022] HKCFI 3144,user.30,0,2,87,92,-5,5
[2024] HKDC 744,user.6,0,1,29,29,0,0
[2025] HKDC 525,user.23,0,1,77,72,5,5
[2024] HKCFI 3397,user.23,0,1,160,176,-16,16
[2024] HKDC 775,user.6,0,1,36,36,0,0
[2023] HKCFI 2747,user.6,0,1,46,52,-6,6
[2023] HKDC 730,user.24,0,1,24,24,0,0
[2022] HKCFI 3346,user.30,0,1,188,202,-14,14
[2025] HKDC 1927,user.34,0,1,42,42,0,0
[2025] HKDC 179,user.34,0,1,35,36,-1,1
[2022] HKDC 1479,user.30,0,1,44,46,-2,2
[2023] HKCFI 1693,user.14,0,1,79,88,-9,9
[2021] HKCFI 2554,user.13,0,1,198,196,2,2
[2022] HKCFI 3511,user.13,0,1,2,72,-70,70
[2025] HKCFI 425,user.14,0,1,106,106,0,0
[2024] HKCFI 152,user.14,0,1,189,252,-63,63
[2024] HKCFI 152,user.14,1,2,253,252,1,1
[2023] HKDC 557,user.14,0,1,40,42,-2,2
[2023] HKDC 1780,user.13,0,1,30,32,-2,2
[2023] HKDC 1596,user.13,0,1,6,30,-24,24
[2023] HKDC 139,user.13,0,1,29,38,-9,9
[2025] HKCFI 449,user.13,0,1,62,62,0,0
[2025] HKCFI 417,user.13,0,1,63,72,-9,9
[2024] HKDC 961,user.13,0,1,1,2,-1,1
[2024] HKDC 961,user.13,1,2,3,28,-25,25
[2024] HKDC 762,user.13,0,1,34,32,2,2
[2024] HKDC 707,user.13,0,1,32,36,-4,4
[2024] HKDC 610,user.13,0,2,45,44,1,1
[2023] HKDC 699,user.24,0,1,45,46,-1,1
[2023] HKCFI 869,user.6,0,1,127,128,-1,1
[2025] HKCFI 3169,user.24,0,1,59,68,-9,9
[2024] HKDC 565,user.13,0,1,25,26,-1,1
[2024] HKDC 593,user.13,0,1,40,38,2,2
[2024] HKDC 1963,user.13,0,1,4,8,-4,4
[2025] HKCFI 2083,user.13,0,1,61,61,0,0
[2025] HKCFI 3379,user.13,0,1,242,226,16,16
[2025] HKDC 1614,user.13,0,1,14,36,-22,22
[2024] HKCFI 1218,user.13,0,1,81,84,-3,3
[2024] HKCFI 2456,user.13,0,1,17,16,1,1
[2024] HKCFI 2456,user.13,1,2,34,56,-22,22
[2025] HKDC 500,user.13,0,1,68,46,22,22
[2025] HKCFI 2155,user.40,0,1,51,51,0,0
[2025] HKCFI 2155,user.40,1,2,50,60,-10,10
[2025] HKCFI 2276,user.40,0,1,177,148,29,29
[2025] HKCFI 3027,user.40,0,1,185,152,33,33
[2024] HKCFI 1409,user.13,0,1,148,159,-11,11
[2026] HKCFI 840,user.16,0,1,60,60,0,0
[2025] HKCFI 1210,user.16,0,1,69,68,1,1
[2025] HKCFI 1250,user.16,0,1,57,64,-7,7
[2024] HKCFI 2646,user.16,0,1,122,124,-2,2
[2025] HKCFI 247,user.14,0,1,64,62,2,2
[2024] HKCFI 3337,user.14,0,1,249,216,33,33
[2022] HKCFI 1320,user.14,0,1,61,66,-5,5
[2023] HKDC 287,user.14,0,1,28,22,6,6
[2025] HKCFI 2709,user.18,0,1,99,151,-52,52
[2025] HKCFI 2709,user.18,1,2,195,151,44,44
[2022] HKCFI 3634,user.18,0,1,62,60,2,2
[2024] HKCFI 1853,user.14,0,1,98,96,2,2
[2022] HKCFI 1572,user.18,0,1,184,182,2,2
[2024] HKCFI 1215,user.14,0,1,72,71,1,1
[2024] HKCFI 1215,user.14,1,2,59,60,-1,1
[2024] HKCFI 1499,user.14,0,1,18,12,6,6
[2024] HKCFI 1499,user.14,1,2,194,196,-2,2
[2024] HKCFI 1204,user.14,0,1,118,162,-44,44
[2024] HKCFI 1204,user.14,1,2,158,162,-4,4
[2025] HKCFI 2657,user.14,0,1,222,174,48,48
[2025] HKCFI 2657,user.14,1,2,150,128,22,22
[2025] HKCFI 1953,user.14,0,1,105,80,25,25
[2025] HKCFI 1953,user.14,1,2,43,32,11,11
[2025] HKCFI 1566,user.14,0,1,144,124,20,20
[2025] HKCFI 1372,user.14,0,1,71,64,7,7
[2025] HKCFI 1365,user.14,0,1,68,74,-6,6
[2025] HKCFI 1293,user.36,0,1,189,140,49,49
[2025] HKCFI 1293,user.36,1,2,283,246,37,37
[2021] HKDC 1426,user.7,0,1,36,37,-1,1
[2025] HKCFI 1886,user.36,0,1,182,212,-30,30
[2025] HKCFI 1886,user.36,1,1,182,208,-26,26
[2021] HKDC 1159,user.7,0,2,17,17,0,0
[2021] HKDC 1159,user.7,1,3,30,32,-2,2
[2025] HKCFI 2403,user.36,0,1,64,64,0,0
[2025] HKCFI 2403,user.36,1,2,59,60,-1,1
[2025] HKCFI 2700,user.36,0,1,73,84,-11,11
[2023] HKCFI 1519,user.16,0,1,60,62,-2,2
[2025] HKCFI 3382,user.36,0,1,270,144,126,126
[2025] HKCFI 5145,user.16,0,1,65,62,3,3
[2025] HKCFI 3386,user.36,0,1,185,156,29,29
[2025] HKCFI 4136,user.36,0,1,57,57,0,0
[2025] HKCFI 4346,user.36,0,1,243,194,49,49
[2023] HKCFI 2789,user.19,0,1,25,24,1,1
[2023] HKCFI 2789,user.19,1,2,155,160,-5,5
[2025] HKCFI 4896,user.36,0,1,150,140,10,10
[2025] HKDC 115,user.19,0,1,27,27,0,0
[2024] HKCFI 2830,user.19,0,1,65,64,1,1
[2024] HKCFI 2830,user.19,1,2,227,226,1,1
[2025] HKCFI 5254,user.36,0,1,69,64,5,5
[2024] HKDC 1291,user.19,0,1,36,34,2,2
[2024] HKDC 1473,user.19,0,1,38,38,0,0
[2024] HKDC 1480,user.19,0,1,32,30,2,2
[2024] HKCFI 1683,user.36,0,1,63,58,5,5
[2025] HKCFI 3256,user.24,0,1,60,60,0,0
[2025] HKCFI 4297,user.27,0,1,400,396,4,4
[2025] HKCFI 6214,user.24,0,1,91,92,-1,1
[2025] HKCFI 6214,user.24,1,2,180,145,35,35
[2025] HKDC 719,user.27,0,1,51,54,-3,3
[2023] HKDC 576,user.24,0,1,32,32,0,0
[2025] HKDC 887,user.27,0,1,26,26,0,0
[2024] HKDC 249,user.27,0,1,53,54,-1,1
[2024] HKDC 309,user.27,0,1,54,54,0,0
[2025] HKDC 1527,user.34,0,2,18,20,-2,2
[2025] HKDC 1604,user.34,0,1,10,32,-22,22
[2025] HKDC 34,user.35,0,2,48,48,0,0
[2025] HKDC 445,user.35,0,1,39,45,-6,6
[2025] HKDC 452,user.35,0,1,40,42,-2,2
[2025] HKDC 560,user.35,0,1,8,11,-3,3
[2025] HKDC 560,user.35,1,3,32,33,-1,1
[2025] HKDC 696,user.35,0,1,26,56,-30,30
[2025] HKDC 696,user.35,1,1,24,55,-31,31
[2024] HKCFI 1004,user.35,0,1,80,86,-6,6
[2024] HKCFI 1550,user.35,0,1,220,226,-6,6
[2024] HKCFI 1550,user.35,1,1,155,160,-5,5
[2024] HKCFI 2080,user.35,0,1,68,68,0,0
[2024] HKCFI 2885,user.35,0,1,170,178,-8,8
[2024] HKCFI 3053,user.35,0,1,0,6,-6,6
[2024] HKCFI 547,user.35,0,1,243,240,3,3
[2024] HKDC 1496,user.35,0,1,39,42,-3,3
[2023] HKDC 1016,user.6,0,1,35,36,-1,1
[2024] HKDC 41,user.35,0,1,36,36,0,0
[2024] HKDC 1937,user.35,0,2,14,22,-8,8
[2024] HKDC 2151,user.35,0,1,24,28,-4,4
[2023] HKDC 1169,user.6,0,1,42,44,-2,2
[2024] HKDC 435,user.35,0,1,35,36,-1,1
[2024] HKDC 785,user.35,0,2,40,41,-1,1
[2024] HKCFI 1240,user.36,0,1,147,148,-1,1
[2024] HKCFI 1693,user.36,0,1,37,72,-35,35
[2024] HKCFI 1693,user.36,1,2,28,72,-44,44
[2024] HKCFI 1693,user.36,2,3,27,44,-17,17
[2024] HKCFI 2106,user.36,0,1,32,32,0,0
[2024] HKCFI 2106,user.36,1,2,189,192,-3,3
[2025] HKDC 1170,user.36,0,1,32,34,-2,2
[2025] HKDC 1522,user.36,0,1,48,48,0,0
[2025] HKDC 1562,user.36,0,1,34,36,-2,2
[2025] HKDC 1751,user.36,0,1,36,36,0,0
[2025] HKDC 1804,user.36,0,1,36,38,-2,2
[2025] HKDC 1917,user.36,0,1,43,42,1,1
[2025] HKDC 1917,user.36,1,1,43,44,-1,1
[2025] HKDC 2095,user.36,0,1,54,52,2,2
[2025] HKDC 250,user.36,0,1,25,30,-5,5
[2024] HKCFI 2445,user.36,0,1,68,65,3,3
[2024] HKCFI 2445,user.36,1,1,64,61,3,3
[2023] HKDC 1236,user.6,0,1,48,48,0,0
[2023] HKDC 306,user.24,0,1,46,47,-1,1
[2023] HKDC 142,user.6,0,2,32,29,3,3
[2023] HKDC 142,user.6,1,3,45,40,5,5
[2023] HKDC 142,user.6,2,3,45,40,5,5
[2023] HKDC 731,user.11,0,1,46,45,1,1
[2023] HKDC 731,user.11,1,2,24,32,-8,8
[2021] HKCFI 3839,user.16,0,1,318,309,9,9
[2022] HKCFI 1366,user.11,0,1,58,60,-2,2
[2023] HKDC 146,user.6,0,1,26,24,2,2
[2023] HKDC 146,user.6,1,2,29,28,1,1
[2023] HKDC 299,user.24,0,1,36,36,0,0
[2022] HKCFI 1368,user.11,0,1,222,201,21,21
[2025] HKCFI 1905,user.16,0,1,78,79,-1,1
[2025] HKCFI 1884,user.16,0,1,120,120,0,0
[2022] HKCFI 2977,user.16,0,1,92,97,-5,5
[2025] HKCFI 2224,user.16,0,1,170,139,31,31
[2025] HKCFI 2224,user.16,1,2,177,145,32,32
[2021] HKCFI 1786,user.16,0,1,24,24,0,0
[2021] HKCFI 1786,user.16,1,2,64,64,0,0
[2025] HKDC 542,user.16,0,1,18,20,-2,2
[2025] HKDC 542,user.16,1,2,36,34,2,2
[2024] HKCFI 897,user.23,0,1,212,208,4,4
[2024] HKDC 1131,user.23,0,1,30,30,0,0
[2024] HKDC 157,user.23,0,1,38,38,0,0
[2025] HKDC 1515,user.16,0,1,27,29,-2,2
[2025] HKDC 307,user.16,0,0,34,36,-2,2
[2025] HKDC 1128,user.26,0,1,30,28,2,2
[2025] HKDC 1319,user.26,0,1,42,48,-6,6
[2025] HKDC 1426,user.26,0,1,28,30,-2,2
[2025] HKCFI 3400,user.20,0,1,120,120,0,0
[2025] HKCFI 3400,user.20,1,2,150,160,-10,10
[2025] HKDC 857,user.26,0,1,37,0,37,37
[2025] HKCFI 2377,user.5,0,1,196,168,28,28
[2024] HKDC 252,user.23,0,1,0,26,-26,26
[2024] HKDC 252,user.23,1,2,0,0,0,0
[2025] HKCFI 1338,user.5,0,1,0,243,-243,243
[2025] HKCFI 1338,user.5,1,1,-2,150,-152,152
[2025] HKCFI 1338,user.5,2,2,0,18,-18,18
[2022] HKDC 309,user.30,0,1,25,26,-1,1
[2022] HKDC 459,user.30,0,1,46,46,0,0
[2025] HKCFI 6400,user.24,0,1,59,59,0,0
[2023] HKDC 1638,user.24,0,5,36,36,0,0
[2024] HKCFI 2104,user.26,0,1,178,178,0,0
[2024] HKCFI 2197,user.26,0,1,58,58,0,0
[2026] HKCFI 46,user.39,0,1,280,264,16,16
[2026] HKCFI 652,user.39,0,1,11,84,-73,73
[2025] HKCFI 1247,user.39,0,1,84,84,0,0
[2025] HKCFI 1501,user.39,0,1,30,60,-30,30
[2025] HKCFI 1915,user.39,0,1,58,52,6,6
[2025] HKCFI 1915,user.39,1,2,198,176,22,22
[2025] HKCFI 1915,user.39,2,3,66,60,6,6
[2024] HKDC 587,user.39,0,1,27,30,-3,3
[2024] HKDC 587,user.39,1,2,17,16,1,1
[2024] HKCFI 2625,user.26,0,1,100,104,-4,4
[2023] HKDC 700,user.18,0,1,45,44,1,1
[2023] HKDC 700,user.18,1,2,39,36,3,3
[2023] HKDC 677,user.18,0,1,20,22,-2,2
[2023] HKDC 279,user.18,0,1,49,44,5,5
[2023] HKDC 1833,user.18,0,1,29,28,1,1
[2023] HKDC 1727,user.18,0,1,0,1,-1,1
[2025] HKCFI 3073,user.40,0,1,59,76,-17,17
[2025] HKCFI 3073,user.40,1,2,52,64,-12,12
[2025] HKCFI 3383,user.40,0,1,251,144,107,107
[2025] HKCFI 3496,user.40,0,1,278,267,11,11
[2025] HKCFI 4707,user.40,0,1,162,100,62,62
[2025] HKCFI 4707,user.40,1,2,149,30,119,119
[2025] HKCFI 5548,user.40,0,1,194,157,37,37
[2025] HKCFI 6215,user.40,0,1,136,130,6,6
[2022] HKDC 546,user.20,0,1,34,32,2,2
[2025] HKCFI 6301,user.40,0,1,208,184,24,24
[2025] HKCFI 183,user.40,0,1,115,116,-1,1
[2023] HKDC 206,user.20,0,1,46,46,0,0
[2024] HKDC 1806,user.20,0,1,47,44,3,3
[2025] HKDC 1407,user.20,0,1,24,24,0,0
[2025] HKDC 1826,user.20,0,1,26,27,-1,1
[2025] HKCFI 3402,user.39,0,1,83,83,0,0
[2025] HKCFI 2277,user.39,0,1,70,74,-4,4
[2025] HKCFI 2890,user.39,0,1,64,64,0,0
[2025] HKCFI 3560,user.39,0,1,63,63,0,0
[2025] HKCFI 4472,user.39,0,1,175,144,31,31
[2025] HKCFI 2651,user.39,0,1,44,82,-38,38
[2025] HKCFI 4028,user.39,0,1,68,69,-1,1
[2023] HKDC 1585,user.24,0,1,55,56,-1,1
[2023] HKDC 1419,user.24,0,1,27,29,-2,2
[2025] HKCFI 6311,user.40,0,1,271,198,73,73
[2024] HKDC 280,user.23,0,1,42,44,-2,2
[2025] HKDC 1117,user.40,0,1,55,53,2,2
[2024] HKDC 59,user.23,0,1,32,34,-2,2
[2025] HKDC 1136,user.40,0,1,35,32,3,3
[2025] HKDC 1414,user.40,0,1,26,26,0,0
[2025] HKDC 1545,user.40,0,1,77,46,31,31
[2025] HKDC 1641,user.40,0,1,36,24,12,12
[2024] HKCFI 2652,user.26,0,1,138,142,-4,4
[2025] HKCFI 1031,user.18,0,1,93,90,3,3
[2024] HKCFI 2656,user.26,0,1,249,227,22,22
[2024] HKCFI 2656,user.26,1,2,153,227,-74,74
[2024] HKCFI 2874,user.26,0,1,62,64,-2,2
[2024] HKDC 922,user.18,0,1,34,34,0,0
[2024] HKCFI 3562,user.26,0,1,212,210,2,2
[2024] HKCFI 3562,user.26,1,2,249,264,-15,15
[2025] HKCFI 4298,user.39,0,1,235,120,115,115
[2025] HKCFI 4298,user.39,1,2,296,264,32,32
[2024] HKDC 836,user.18,0,1,34,36,-2,2
[2023] HKDC 1270,user.24,0,1,46,48,-2,2
[2023] HKDC 1237,user.24,0,1,39,40,-1,1
[2023] HKDC 1086,user.24,0,1,37,36,1,1
[2023] HKDC 1021,user.24,0,1,25,25,0,0
[2023] HKDC 1009,user.24,0,1,31,31,0,0
[2024] HKDC 1509,user.19,0,1,50,54,-4,4
[2024] HKDC 684,user.19,0,1,38,36,2,2
[2024] HKDC 684,user.19,1,2,38,18,20,20
[2024] HKDC 865,user.19,0,1,25,24,1,1
[2023] HKCFI 2748,user.24,0,1,72,68,4,4
[2023] HKCFI 2210,user.24,0,1,58,58,0,0
[2023] HKCFI 2210,user.24,1,1,58,58,0,0
[2023] HKCFI 2039,user.24,0,1,54,56,-2,2
[2024] HKDC 746,user.18,0,1,47,32,15,15
[2025] HKCFI 5715,user.39,0,1,36,88,-52,52
[2023] HKCFI 1526,user.24,0,1,172,172,0,0
[2023] HKCFI 1526,user.24,1,2,16,16,0,0
[2024] HKDC 244,user.24,0,1,26,28,-2,2
[2024] HKDC 244,user.24,1,2,51,56,-5,5
[2024] HKDC 165,user.24,0,1,30,31,-1,1
[2025] HKCFI 6180,user.39,0,2,122,119,3,3
[2025] HKCFI 1359,user.14,0,1,176,168,8,8
[2025] HKCFI 1359,user.14,1,1,207,212,-5,5
[2025] HKDC 1248,user.39,0,1,44,44,0,0
[2024] HKDC 1081,user.24,0,1,45,46,-1,1
[2025] HKDC 1237,user.24,0,1,19,50,-31,31
[2025] HKDC 1388,user.39,0,1,35,35,0,0
[2025] HKDC 1342,user.39,0,1,32,36,-4,4
[2022] HKCFI 346,user.20,0,1,120,134,-14,14
[2025] HKDC 57,user.27,0,2,33,32,1,1
[2025] HKDC 1408,user.39,0,1,22,26,-4,4
[2023] HKDC 1130,user.27,0,1,40,40,0,0
[2025] HKDC 52,user.1,0,1,26,26,0,0
[2025] HKCFI 6390,user.20,0,1,58,58,0,0
[2024] HKDC 1064,user.20,0,1,39,38,1,1
[2025] HKDC 749,user.20,0,4,21,24,-3,3
[2022] HKDC 332,user.20,0,1,37,38,-1,1
[2024] HKDC 987,user.23,0,1,2,2,0,0
[2024] HKDC 987,user.23,1,2,45,50,-5,5
[2025] HKCFI 1056,user.23,0,1,90,90,0,0
[2025] HKCFI 1056,user.23,1,2,57,57,0,0
[2023] HKDC 1839,user.4,0,1,40,40,0,0
[2025] HKDC 20,user.40,0,1,55,34,21,21
[2025] HKDC 2024,user.40,0,1,22,0,22,22
[2023] HKDC 1813,user.4,0,1,46,44,2,2
[2025] HKDC 233,user.40,0,1,21,22,-1,1
[2025] HKDC 284,user.40,0,1,64,44,20,20
[2025] HKDC 284,user.40,1,2,29,2,27,27
[2022] HKDC 1239,user.40,0,1,0,1,-1,1
[2025] HKDC 442,user.40,0,1,10,33,-23,23
[2025] HKDC 786,user.40,0,1,52,52,0,0
[2025] HKDC 964,user.40,0,1,32,36,-4,4
[2024] HKCFI 3665,user.40,0,1,149,156,-7,7
[2025] HKDC 81,user.13,0,1,35,36,-1,1
[2025] HKDC 704,user.13,0,1,47,53,-6,6
[2024] HKCFI 3680,user.13,0,1,185,159,26,26
[2025] HKDC 1410,user.13,0,1,36,36,0,0
[2025] HKDC 280,user.8,0,1,24,27,-3,3
[2024] HKCFI 2649,user.13,0,1,72,72,0,0
[2024] HKCFI 1201,user.13,0,1,168,168,0,0
[2024] HKCFI 1201,user.13,1,1,178,172,6,6
[2024] HKCFI 1201,user.13,2,2,217,192,25,25
[2022] HKCFI 2635,user.16,0,2,0,176,-176,176
[2025] HKDC 201,user.13,0,1,31,34,-3,3
[2025] HKCFI 427,user.2,0,1,163,160,3,3
[2022] HKDC 1461,user.16,0,1,32,32,0,0
[2025] HKDC 1517,user.13,0,1,33,33,0,0
[2024] HKDC 1403,user.8,0,2,40,42,-2,2
[2024] HKDC 1403,user.8,1,3,0,16,-16,16
[2023] HKCFI 56,user.16,0,1,101,100,1,1
[2023] HKCFI 56,user.16,1,2,106,108,-2,2
[2025] HKDC 1825,user.13,0,1,13,33,-20,20
[2024] HKCFI 666,user.13,0,1,60,66,-6,6
[2024] HKCFI 3018,user.13,0,1,194,197,-3,3
[2024] HKDC 688,user.18,0,1,71,75,-4,4
[2024] HKCFI 1812,user.13,0,1,62,60,2,2
[2025] HKDC 1831,user.13,0,1,10,30,-20,20
[2024] HKDC 665,user.18,0,1,45,45,0,0
[2024] HKDC 2194,user.18,0,1,32,38,-6,6
[2024] HKDC 197,user.18,0,1,47,51,-4,4
[2024] HKCFI 488,user.13,0,1,68,76,-8,8
[2024] HKCFI 1524,user.13,0,1,45,40,5,5
[2024] HKDC 658,user.41,0,1,38,36,2,2
[2023] HKDC 869,user.41,0,1,25,32,-7,7
[2024] HKCFI 1090,user.41,0,1,180,164,16,16
[2024] HKDC 579,user.41,0,1,56,56,0,0
[2025] HKCFI 4840,user.41,0,1,178,146,32,32
[2025] HKDC 1204,user.41,0,1,20,22,-2,2
[2024] HKDC 1594,user.8,0,1,23,23,0,0
[2024] HKDC 1594,user.8,1,2,36,36,0,0
[2022] HKCFI 1453,user.16,0,1,208,214,-6,6
[2022] HKDC 1436,user.16,0,1,33,33,0,0
[2024] HKDC 1531,user.40,0,2,35,38,-3,3
[2024] HKDC 211,user.40,0,1,39,26,13,13
[2025] HKCFI 1500,user.31,0,1,74,74,0,0
[2025] HKCFI 1873,user.31,0,1,220,183,37,37
[2025] HKCFI 1882,user.31,0,1,50,56,-6,6
[2025] HKDC 1090,user.9,0,1,51,56,-5,5
[2024] HKCFI 2790,user.9,0,1,50,48,2,2
[2024] HKCFI 2790,user.9,1,2,70,72,-2,2
